word,count
the,495
of,348
and,291
to,236
in,228
a,186
hummingbirds,170
as,128
hummingbird,110
for,107
are,101
with,80
is,76
from,75
their,74
that,71
by,70
species,66
have,58
at,50
during,50
nectar,49
be,41
or,40
on,36
which,33
an,32
not,31
==,29
when,29
